"Step","stoic-sweep-10 - test_loss","stoic-sweep-10 - test_loss__MIN","stoic-sweep-10 - test_loss__MAX","wobbly-sweep-9 - test_loss","wobbly-sweep-9 - test_loss__MIN","wobbly-sweep-9 - test_loss__MAX","different-sweep-8 - test_loss","different-sweep-8 - test_loss__MIN","different-sweep-8 - test_loss__MAX","fresh-sweep-7 - test_loss","fresh-sweep-7 - test_loss__MIN","fresh-sweep-7 - test_loss__MAX","vague-sweep-6 - test_loss","vague-sweep-6 - test_loss__MIN","vague-sweep-6 - test_loss__MAX","autumn-sweep-5 - test_loss","autumn-sweep-5 - test_loss__MIN","autumn-sweep-5 - test_loss__MAX","peachy-sweep-4 - test_loss","peachy-sweep-4 - test_loss__MIN","peachy-sweep-4 - test_loss__MAX","resilient-sweep-3 - test_loss","resilient-sweep-3 - test_loss__MIN","resilient-sweep-3 - test_loss__MAX","crimson-sweep-2 - test_loss","crimson-sweep-2 - test_loss__MIN","crimson-sweep-2 - test_loss__MAX","legendary-sweep-1 - test_loss","legendary-sweep-1 - test_loss__MIN","legendary-sweep-1 - test_loss__MAX"
"69","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.303197145462036","2.303197145462036","2.303197145462036"
"125","","","","","","","","","","","","","","","","","","","","","","2.303182601928711","2.303182601928711","2.303182601928711","","","","","",""
"156","1.4801311492919922","1.4801311492919922","1.4801311492919922","1.4867092370986938","1.4867092370986938","1.4867092370986938","1.4251421689987183","1.4251421689987183","1.4251421689987183","1.4972120523452759","1.4972120523452759","1.4972120523452759","1.4941341876983643","1.4941341876983643","1.4941341876983643","1.5334161520004272","1.5334161520004272","1.5334161520004272","1.403282642364502","1.403282642364502","1.403282642364502","","","","1.4766818284988403","1.4766818284988403","1.4766818284988403","","",""
